ZipCode,MedEnrollment,MedGraduation,Forclosure2023,Income_<25k,Income_>25K_<50K,Income_>50K_<100K,Income_>100K,Population,Foreclosure_rate,IncomeScore,DrugCrimes,Other,PropertyCrimes,ViolentCrimes,NeighborhoodScore,Rank
60601,54.2,82.0,24.0,0.107,0.092,0.187,0.613,12994.0,18.470063106048947,4.996,224.0,665.0,6870.0,1551.0,-3.2967037170486972,51.0
60602,47.7,95.5,24.0,0.107,0.092,0.187,0.613,1358.0,176.73048600883652,4.996,48.0,389.0,6715.0,949.0,-34.89572316990014,60.0
60603,54.2,82.0,24.0,0.107,0.092,0.187,0.613,693.0,346.32034632034635,4.996,42.0,292.0,2931.0,519.0,-68.83721564579284,62.0
60604,54.2,82.0,24.0,0.107,0.092,0.187,0.613,787.0,304.9555273189327,4.996,61.0,261.0,2410.0,685.0,-60.56424724856266,61.0
60605,88.3,98.3,,,,,,,6.763615526007436,4.295666666666666,409.0,894.0,8082.0,2583.0,-0.8691391144545113,21.0
60606,54.2,82.0,24.0,0.107,0.092,0.187,0.613,3227.0,74.37248218159282,4.996,144.0,643.0,3449.0,649.0,-14.453302148987442,59.0
60607,88.3,95.7,33.0,0.179,0.112,0.181,0.528,22759.0,14.499758337361042,4.588,427.0,1172.0,12703.0,3448.0,-2.4334493073756795,48.0
60608,29.3,90.8,15.0,0.184,0.1735,0.3045,0.33799999999999997,54836.0,2.7354292800350133,4.254999999999999,4219.0,3349.0,22256.0,14374.0,-0.4773696363004216,8.0
60609,45.25,82.0,15.333333333333334,0.3893333333333333,0.214,0.19166666666666665,0.20099999999999998,50169.0,3.0563362501411895,3.195666666666667,10291.0,4688.0,25845.0,22245.0,-0.7698031389979312,15.0
60610,84.25,92.94999999999999,52.0,0.123,0.09,0.199,0.588,38935.0,13.35559265442404,4.9159999999999995,3429.0,1804.0,14000.0,7478.0,-2.2733925531864276,45.0
60611,54.2,82.0,52.0,0.123,0.09,0.199,0.588,34501.0,15.072026897771078,4.9159999999999995,180.0,1359.0,13721.0,2741.0,-2.6658822434113265,49.0
60612,41.55,69.85,,,,,,,6.763615526007436,4.295666666666666,9924.0,4323.0,20412.0,15180.0,-1.3800453256996286,38.0
60613,66.9,94.3,31.0,0.104,0.109,0.284,0.502,49029.0,6.322788553713109,4.8629999999999995,872.0,1546.0,11229.0,4213.0,-0.8456585082497663,19.0
60614,81.8,88.4,25.0,0.114,0.079,0.193,0.614,65420.0,3.821461326811373,5.0,312.0,1418.0,21546.0,4493.0,-0.35994332844509147,5.0
60615,61.9,88.4,18.0,0.255,0.188,0.2345,0.3225,40392.0,4.45632798573975,3.9265,1810.0,2664.0,14839.0,10050.0,-0.6786703697437302,13.0
60616,28.65,78.9,13.333333333333334,0.27666666666666667,0.14433333333333334,0.24133333333333332,0.33499999999999996,45736.0,2.9152819077604804,3.926333333333333,4507.0,2297.0,19504.0,9459.0,-0.5223066989500272,9.0
60617,47.8,73.2,41.5,0.263,0.2215,0.2745,0.241,76284.0,5.440197157988569,3.7459999999999996,4877.0,5561.0,28118.0,23218.0,-1.2292501345583196,35.0
60618,56.099999999999994,88.7,24.0,0.108,0.119,0.25366666666666665,0.5196666666666667,81196.0,2.9558106310655696,4.851333333333334,1830.0,3300.0,22289.0,10144.0,-0.35062779325772664,4.0
60619,27.3,76.35,59.25,0.28600000000000003,0.2555,0.26375,0.19425,63234.0,9.369959199165006,3.5367499999999996,4817.0,5813.0,30442.0,24618.0,-2.096906902170919,43.0
60620,43.9,78.9,149.0,0.33,0.238,0.243,0.189,65551.0,22.73039312901405,3.393,6254.0,6120.0,34432.0,26109.0,-4.767939218771262,55.0
60621,50.0,76.3,53.0,0.465,0.226,0.228,0.081,33738.0,15.70928922876282,2.769,6829.0,3879.0,20318.0,24106.0,-3.3257850543006744,52.0
60622,47.0,85.9,43.0,0.099,0.073,0.238,0.589,46247.0,9.297900404350553,5.042,2739.0,2834.0,20955.0,9979.0,-1.6358954383119466,41.0
60623,57.5,79.5,39.0,0.3415,0.2635,0.2375,0.15749999999999997,61659.0,6.325110689437065,3.2645,9756.0,5630.0,22112.0,23143.0,-1.3956925938848013,39.0
60624,55.7,74.85,34.0,0.4295,0.22949999999999998,0.196,0.14500000000000002,31990.0,10.628321350422006,2.968,17710.0,4302.0,17757.0,21759.0,-2.310717707708459,47.0
60625,72.6,89.94999999999999,12.5,0.11499999999999999,0.16999999999999998,0.292,0.4225,74239.0,1.6837511281132558,4.62,1129.0,2866.0,13842.0,7487.0,0.0023229777436408194,1.0
60626,61.7,80.65,30.0,0.219,0.229,0.315,0.237,48557.0,6.178305908519884,3.9029999999999996,2730.0,2659.0,13211.0,8425.0,-1.0396978843159692,29.0
60628,40.1,66.1,85.0,0.22933333333333336,0.216,0.316,0.23833333333333337,71187.0,11.940382373186115,3.8873333333333338,8184.0,6672.0,29433.0,30108.0,-2.679465872828782,50.0
60629,50.05,75.5,38.333333333333336,0.20533333333333334,0.23700000000000002,0.291,0.26666666666666666,105209.0,3.643541268649387,3.9713333333333334,4446.0,4602.0,26576.0,18480.0,-0.7673773910040217,14.0
60630,54.2,82.0,18.0,0.123,0.147,0.289,0.441,50175.0,3.5874439461883405,4.654999999999999,524.0,1692.0,9342.0,3495.0,-0.38584811460805796,6.0
60631,49.15,56.8,16.0,0.1195,0.1195,0.1965,0.5635,28308.0,5.652112477038293,4.8415,77.0,642.0,3153.0,1062.0,-0.8498520976240146,20.0
60632,64.1,88.55,21.333333333333332,0.207,0.2733333333333333,0.2776666666666667,0.24233333333333332,65957.0,3.23443051280885,3.8693333333333335,2132.0,4761.0,20262.0,11144.0,-0.47705438243038667,7.0
