ZipCode,MedEnrollment,MedGraduation,Forclosure2023,Income_<25k,Income_>25K_<50K,Income_>50K_<100K,Income_>100K,Population,Foreclosure_rate,IncomeScore,DrugCrimes,Other,PropertyCrimes,ViolentCrimes,NeighborhoodScore,Rank
60602,47.7,95.5,24.0,0.107,0.092,0.187,0.613,1358.0,1.7673048600883652,4.196,48,389,6715,949,0.10928786707536892,26.0
60607,88.3,95.7,33.0,0.179,0.112,0.181,0.528,22759.0,0.14499758337361043,3.879,427,1172,12703,3448,0.43778217857804513,2.0
60608,29.3,90.8,15.0,0.184,0.1735,0.3045,0.33799999999999997,54836.0,0.027354292800350136,3.6125,4219,3349,22256,14374,0.02631515838285456,32.0
60609,45.25,82.0,15.333333333333334,0.3893333333333333,0.214,0.19166666666666665,0.20099999999999998,50169.0,0.030563362501411895,2.803,10291,4688,25845,22245,-0.2244249337175393,36.0
60610,84.25,92.94999999999999,52.0,0.123,0.09,0.199,0.588,38935.0,0.1335559265442404,4.129,3429,1804,14000,7478,0.3585989357541695,7.0
60613,66.9,94.3,31.0,0.104,0.109,0.284,0.502,49029.0,0.06322788553713109,4.077,872,1546,11229,4213,0.4028025853013705,4.0
60614,81.8,88.4,25.0,0.114,0.079,0.193,0.614,65420.0,0.03821461326811373,4.193,312,1418,21546,4493,0.38271461681102975,6.0
60615,61.9,88.4,18.0,0.255,0.188,0.2345,0.3225,40392.0,0.044563279857397504,3.3695000000000004,1810,2664,14839,10050,0.18418137144117147,20.0
60616,28.65,78.9,13.333333333333334,0.27666666666666667,0.14433333333333334,0.24133333333333332,0.33499999999999996,45736.0,0.029152819077604804,3.3499999999999996,4507,2297,19504,9459,0.028901547216375875,31.0
60617,47.8,73.2,41.5,0.263,0.2215,0.2745,0.241,76284.0,0.05440197157988569,3.2305,4877,5561,28118,23218,-0.222019360451327,35.0
60618,56.099999999999994,88.7,24.0,0.108,0.119,0.25366666666666665,0.5196666666666667,81196.0,0.0295581063106557,4.078,1830,3300,22289,10144,0.2034468023557306,19.0
60619,27.3,76.35,59.25,0.28600000000000003,0.2555,0.26375,0.19425,63234.0,0.09369959199165007,3.07875,4817,5813,30442,24618,-0.3149140068906958,42.0
60620,43.9,78.9,149.0,0.33,0.238,0.243,0.189,65551.0,0.2273039312901405,2.9610000000000003,6254,6120,34432,26109,-0.347772795112684,43.0
60621,50.0,76.3,53.0,0.465,0.226,0.228,0.081,33738.0,0.1570928922876282,2.46,6829,3879,20318,24106,-0.27281797790275497,40.0
